package,version,ecosystem,t_p,maintainer,vman_name_len,vman_name_ent,vman_version_len,vman_version_ent,vman_description_len,vman_description_ent,vman_main_len,vman_main_ent,vman_license_len,vman_license_ent,vman_scripts_dict_size,vman_scripts_nested,vman__id_len,vman__id_ent,vman_dist_dict_size,vman_dist_nested,vman_directories_dict_size,vman_directories_nested,vman_maintainers_list_size,pit_ver_len,pit_ver_n_components,pit_ver_has_prerelease,pit_ver_is_zero_major,pit_ver_is_initial,pit_ver_max_component,pit_ver_entropy,pit_n_prior_releases,pit_days_since_first,pit_days_since_prev,pit_releases_30d,pit_releases_365d,pit_median_gap_days,pit_std_gap_days,pit_name_len,pit_name_entropy,pit_name_has_scope,pit_name_n_hyphens,pit_name_n_digits,pit_name_n_dots,pit_n_dependencies,pit_n_dev_dependencies,pit_n_peer_dependencies,pit_n_scripts,pit_has_install_hook,pit_scripts_total_len,pit_scripts_max_len,pit_description_len,pit_description_entropy,pit_n_keywords,pit_has_license,pit_license_len,pit_has_repository,pit_has_homepage,pit_has_bugs_url,pit_n_maintainers,pit_author_email_domain_score,pit_has_engines,pit_has_files_field,pit_n_classifiers,pit_requires_python_len,pit_long_description_len,cur_n_versions_now,cur_n_releases_now,cur_n_maintainers_now,cur_readme_len_now,cur_days_since_modified,cur_project_url_len_now,cur_description_len_now,cur_homepage_len_now,label,vman_author_dict_size,vman_author_nested,vman_devDependencies_dict_size,vman_devDependencies_nested,vman_bin_dict_size,vman_bin_nested,vman_dependencies_dict_size,vman_dependencies_nested,vman_peerDependencies_dict_size,vman_peerDependencies_nested,vman_gitHead_len,vman_gitHead_ent,vman_keywords_list_size,vman_homepage_len,vman_homepage_ent,vman_bugs_dict_size,vman_bugs_nested,vman_tsup_dict_size,vman_tsup_nested,vman_types_len,vman_types_ent,vman_engines_dict_size,vman_engines_nested,vman_repository_dict_size,vman_repository_nested,vman_exports_dict_size,vman_exports_nested,vman_type_len,vman_type_ent,vman_nodemonConfig_dict_size,vman_nodemonConfig_nested,vman_publishConfig_dict_size,vman_publishConfig_nested,vman_c8_dict_size,vman_c8_nested,vman_module_len,vman_module_ent,vman_peerDependenciesMeta_dict_size,vman_peerDependenciesMeta_nested,vman_author_len,vman_author_ent,vman_packageManager_len,vman_packageManager_ent,vman_exports_len,vman_exports_ent,vman_openclaw_dict_size,vman_openclaw_nested,vman__schema_len,vman__schema_ent,vman_contributors_list_size,vman_funding_len,vman_funding_ent,vman_sideEffects_bool,vman_os_list_size,vman_cpu_list_size,vman_sideEffects_list_size,vman_jest_dict_size,vman_jest_nested,vman__from_len,vman__from_ent,vman_husky_dict_size,vman_husky_nested,vman__resolved_len,vman__resolved_ent,vman__integrity_len,vman__integrity_ent,vman_commitlint_dict_size,vman_commitlint_nested,vman_optionalDependencies_dict_size,vman_optionalDependencies_nested,vman_style_len,vman_style_ent,vman_browser_len,vman_browser_ent,vman_funding_dict_size,vman_funding_nested,vman_bundleDependencies_list_size,vman_preferGlobal_bool,vman_security_dict_size,vman_security_nested,vman_unpkg_len,vman_unpkg_ent,vman_browser_dict_size,vman_browser_nested,vman_typings_len,vman_typings_ent,vman_jsdelivr_len,vman_jsdelivr_ent,vman_lint_staged_dict_size,vman_lint_staged_nested,vman_react_native_dict_size,vman_react_native_nested,vman_typesVersions_dict_size,vman_typesVersions_nested,vman____len,vman____ent,vman_overrides_dict_size,vman_overrides_nested,vman_prettier_dict_size,vman_prettier_nested,vman_magda_dict_size,vman_magda_nested,vman_readmeFilename_len,vman_readmeFilename_ent,vman_source_len,vman_source_ent,vman_release_it_dict_size,vman_release_it_nested,vman_eslintConfig_dict_size,vman_eslintConfig_nested,vman_eslintIgnore_list_size,vman_react_native_len,vman_react_native_ent,vman_react_native_builder_bob_dict_size,vman_react_native_builder_bob_nested,vman_private_bool,vman_imports_dict_size,vman_imports_nested,vman_workspaces_list_size,vman_shasum_len,vman_shasum_ent,vman_n8n_dict_size,vman_n8n_nested,vman_tsd_dict_size,vman_tsd_nested,vman_config_dict_size,vman_config_nested,vman_gypfile_bool,vman_pnpm_dict_size,vman_pnpm_nested,vman_typescript_dict_size,vman_typescript_nested,vman_browserslist_dict_size,vman_browserslist_nested,vman_limit_size_list_size,vman_executors_len,vman_executors_ent,vman_migrations_len,vman_migrations_ent,vman_verb_dict_size,vman_verb_nested,vman_preferUnplugged_bool,vman_authors_list_size,vman_funding_list_size,vman_release_dict_size,vman_release_nested,vman_libc_list_size,vman_size_limit_list_size,vman_clean_publish_dict_size,vman_clean_publish_nested,vman_simple_git_hooks_dict_size,vman_simple_git_hooks_nested,vman_licenses_list_size,vman_bugs_len,vman_bugs_ent,vman_depup_dict_size,vman_depup_nested,vman_update_len,vman_update_ent,vman_waWebVersion_len,vman_waWebVersion_ent,vman_lastUpdatedWITA_len,vman_lastUpdatedWITA_ent,vman_waWebVersionSource_len,vman_waWebVersionSource_ent,vman_repository_len,vman_repository_ent,vman_registry_bool,vman_prettier_len,vman_prettier_ent,vman_gitCommitId_len,vman_gitCommitId_ent,vman_resolutions_dict_size,vman_resolutions_nested,vman_memoraxCode_dict_size,vman_memoraxCode_nested,vman_xo_dict_size,vman_xo_nested,vman_standard_dict_size,vman_standard_nested,vman_mocha_dict_size,vman_mocha_nested,vman_nyc_dict_size,vman_nyc_nested,vman_man_list_size,vman_nano_staged_dict_size,vman_nano_staged_nested,vman_claudeall_dict_size,vman_claudeall_nested,vman_build_dict_size,vman_build_nested,vman_author_email_len,vman_author_email_ent,vman_classifiers_list_size,vman_description_content_type_len,vman_description_content_type_ent,vman_download_url_len,vman_download_url_ent,vman_home_page_len,vman_home_page_ent,vman_keywords_len,vman_keywords_ent,vman_maintainer_len,vman_maintainer_ent,vman_maintainer_email_len,vman_maintainer_email_ent,vman_package_url_len,vman_package_url_ent,vman_project_url_len,vman_project_url_ent,vman_release_url_len,vman_release_url_ent,vman_requires_python_len,vman_requires_python_ent,vman_summary_len,vman_summary_ent,vman_dynamic_list_size,vman_platform_len,vman_platform_ent,vman_project_urls_dict_size,vman_project_urls_nested,vman_requires_dist_list_size,vman_license_files_list_size,vman_provides_extra_list_size,vman_license_expression_len,vman_license_expression_ent,vman_readme_len,vman_readme_ent,vman_licenseText_len,vman_licenseText_ent,vman_auto_changelog_dict_size,vman_auto_changelog_nested,vman_files_list_size,vman_declaration_bool,vman_amdName_len,vman_amdName_ent,vman_netlifySiteId_len,vman_netlifySiteId_ent,vman_browserslist_list_size,vman_atlassian_dict_size,vman_atlassian_nested,vman_techstack_dict_size,vman_techstack_nested,vman_atlaskit_src_len,vman_atlaskit_src_ent,vman_module_es2019_len,vman_module_es2019_ent,vman_platform_feature_flags_dict_size,vman_platform_feature_flags_nested,vman_compassUnitTestMetricSourceId_len,vman_compassUnitTestMetricSourceId_ent,vman_calypso_src_len,vman_calypso_src_ent,vman_versionist_dict_size,vman_versionist_nested,vman_ava_dict_size,vman_ava_nested,vman_nx_dict_size,vman_nx_nested,vman_umd_main_len,vman_umd_main_ent,vman_babel_dict_size,vman_babel_nested,vman_clean_package_dict_size,vman_clean_package_nested,vman_scripty_dict_size,vman_scripty_nested,vman_jsnext_main_len,vman_jsnext_main_ent,vman_stratus_dict_size,vman_stratus_nested,vman_volta_dict_size,vman_volta_nested,vman_browserslist_len,vman_browserslist_ent,vman_test_main_len,vman_test_main_ent,vman_madge_dict_size,vman_madge_nested,vman_src_len,vman_src_ent,vman_preconstruct_dict_size,vman_preconstruct_nested,vman_link_len,vman_link_ent,vman_libraryTemplate_dict_size,vman_libraryTemplate_nested,vman_umd_len,vman_umd_ent,vman_pre_commit_list_size,vman_typeValidation_dict_size,vman_typeValidation_nested,vman_inlinedDependencies_dict_size,vman_inlinedDependencies_nested,vman_customElements_len,vman_customElements_ent,vman_registry_len,vman_registry_ent,vman_tshy_dict_size,vman_tshy_nested,vman_node_len,vman_node_ent,vman_clean_package_len,vman_clean_package_ent,vman_devEngines_dict_size,vman_devEngines_nested,vman_publish_dict_size,vman_publish_nested,vman_distSizeChecker_dict_size,vman_distSizeChecker_nested,vman_buildOptions_dict_size,vman_buildOptions_nested,vman_optionalDeps_dict_size,vman_optionalDeps_nested,vman_es2015_len,vman_es2015_ent,vman_automator_dict_size,vman_automator_nested,vman_lavamoat_dict_size,vman_lavamoat_nested,vman_msw_dict_size,vman_msw_nested,vman_rollup_dict_size,vman_rollup_nested,vman_scripts_info_dict_size,vman_scripts_info_nested,vman__progress_dict_size,vman__progress_nested,vman_schematics_len,vman_schematics_ent,vman_stableVersion_len,vman_stableVersion_ent,vman_minify_dict_size,vman_minify_nested,vman_scope_len,vman_scope_ent,vman_source_bool,vman_url_len,vman_url_ent,vman_sideEffects_len,vman_sideEffects_ent,vman_main_dev_len,vman_main_dev_ent,vman_wireit_dict_size,vman_wireit_nested,vman_main_h5_len,vman_main_h5_ent,vman_npmPublishAccess_len,vman_npmPublishAccess_ent,vman_typeScriptVersion_len,vman_typeScriptVersion_ent,vman_typesPublisherContentHash_len,vman_typesPublisherContentHash_ent,vman__shasum_len,vman__shasum_ent,vman_tags_list_size,vman_wix_dict_size,vman_wix_nested,vman_falconPackageHash_len,vman_falconPackageHash_ent,vman_wallaby_dict_size,vman_wallaby_nested,vman_wpScript_bool,vman_wpWorkers_dict_size,vman_wpWorkers_nested,vman_wpScriptModuleExports_dict_size,vman_wpScriptModuleExports_nested,vman_id_len,vman_id_ent,vman__engineSupported_bool,vman__defaultsLoaded_bool,vman_corifeus_dict_size,vman_corifeus_nested,vman__npmJsonOpts_dict_size,vman__npmJsonOpts_nested,vman_ci_dict_size,vman_ci_nested,vman_engine_dict_size,vman_engine_nested,vman___version_len,vman___version_ent,vman_depcheck_dict_size,vman_depcheck_nested,vman_license_dict_size,vman_license_nested,vman_component_dict_size,vman_component_nested,vman_template_dict_size,vman_template_nested,vman_snyk_bool,vman__nodeSupported_bool,vman_importSort_dict_size,vman_importSort_nested,vman_docs_url_len,vman_docs_url_ent
checkout-desktop-accounts,35.7.4,npm,2026-08-05T13:19:41.368000+00:00,a6rac3l3qspx,25,3.5434651896016467,6,2.2516291673878226,64.0,3.9516653304589484,8.0,3.0,,,,,32.0,4.077819531114783,6.0,1.0,0.0,0.0,1.0,6,3,0,0,0,35,2.2516291673878226,0,0.0,0.0,0,0,0.0,0.0,25,3.5434651896016467,0,2,0,0,0,0,0,0,0,0,0,64,3.9516653304589484,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,1,0,3,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@zynkit/jwtbytes,0.5.1,npm,2026-06-14T05:33:38.856000+00:00,zynkit,16,3.577819531114783,5,1.9219280948873623,112.0,4.748859111726991,14.0,3.2359263506290334,3.0,1.584962500721156,1.0,0.0,22.0,3.9705730958116834,6.0,1.0,0.0,0.0,1.0,5,3,0,1,0,5,1.9219280948873623,1,9.897690532407408,9.897690532407408,1,1,0.0,0.0,16,3.577819531114783,1,0,0,0,0,0,0,1,1,21,21,112,4.748859111726991,12,1,3,1,1,1,1,1,1,0,0,0,0,5,7,1,3045,51,0,0,0,1,3.0,0.0,,,,,,,,,40.0,3.747085133395087,12.0,41.0,4.375487065435391,1.0,0.0,,,15.0,2.8729055953200557,1.0,0.0,2.0,0.0,15.0,1.0,6.0,2.584962500721156,,,,,,,13.0,3.0850551027564768,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@zynkit/jwtbytes,0.5.4,npm,2026-06-18T08:08:38.736000+00:00,zynkit,16,3.577819531114783,5,1.9219280948873623,112.0,4.748859111726991,14.0,3.2359263506290334,3.0,1.584962500721156,,,22.0,3.9705730958116834,6.0,1.0,0.0,0.0,1.0,5,3,0,1,0,5,1.9219280948873623,4,14.005328032407407,0.05549703703703704,4,4,3.993012743056924,4.0433483015232845,16,3.577819531114783,1,0,0,0,0,0,0,0,0,0,0,112,4.748859111726991,12,1,3,1,1,1,1,1,1,0,0,0,0,5,7,1,3045,51,0,0,0,1,3.0,0.0,,,,,,,,,40.0,3.694588496642341,12.0,47.0,4.3414069365998955,1.0,0.0,,,15.0,2.8729055953200557,1.0,0.0,2.0,0.0,15.0,1.0,6.0,2.584962500721156,,,,,,,13.0,3.0850551027564768,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@zynkit/jwtbytes,0.5.2,npm,2026-06-14T06:58:47.491000+00:00,zynkit,16,3.577819531114783,5,1.9219280948873623,112.0,4.748859111726991,14.0,3.2359263506290334,3.0,1.584962500721156,1.0,0.0,22.0,3.9705730958116834,6.0,1.0,0.0,0.0,1.0,5,3,0,1,0,5,1.9219280948873623,2,9.956818252314815,0.05912771990740741,2,2,9.897690532406171,0.0,16,3.577819531114783,1,0,0,0,0,0,0,1,1,21,21,112,4.748859111726991,12,1,3,1,1,1,1,1,1,0,0,0,0,5,7,1,3045,51,0,0,0,1,3.0,0.0,,,,,,,,,40.0,3.727567157116928,12.0,47.0,4.3414069365998955,1.0,0.0,,,15.0,2.8729055953200557,1.0,0.0,2.0,0.0,15.0,1.0,6.0,2.584962500721156,,,,,,,13.0,3.0850551027564768,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@zynkit/jwtbytes,0.4.3,npm,2026-06-04T08:00:58.394000+00:00,zynkit,16,3.577819531114783,5,1.9219280948873623,56.0,4.44075983254009,12.0,3.418295834054489,3.0,1.584962500721156,1.0,0.0,22.0,3.9705730958116834,6.0,1.0,0.0,0.0,1.0,5,3,0,1,0,4,1.9219280948873623,0,0.0,0.0,0,0,0.0,0.0,16,3.577819531114783,1,0,0,0,0,0,0,1,1,19,19,56,4.44075983254009,5,1,3,1,1,1,1,1,1,0,0,0,0,5,7,1,3045,51,0,0,0,1,3.0,0.0,,,,,,,,,40.0,3.613460684196428,5.0,41.0,4.375487065435391,1.0,0.0,,,14.0,3.378783493486176,1.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@zynkit/jwtbytes,0.5.3,npm,2026-06-18T06:48:43.792000+00:00,zynkit,16,3.577819531114783,5,1.9219280948873623,112.0,4.748859111726991,14.0,3.2359263506290334,3.0,1.584962500721156,1.0,0.0,22.0,3.9705730958116834,6.0,1.0,0.0,0.0,1.0,5,3,0,1,0,5,1.9219280948873623,3,13.949830995370371,3.993012743055555,3,3,4.978409126156734,4.919281406249437,16,3.577819531114783,1,0,0,0,0,0,0,1,1,21,21,112,4.748859111726991,12,1,3,1,1,1,1,1,1,0,0,0,0,5,7,1,3045,51,0,0,0,1,3.0,0.0,,,,,,,,,40.0,3.599581770147834,12.0,47.0,4.3414069365998955,1.0,0.0,,,15.0,2.8729055953200557,1.0,0.0,2.0,0.0,15.0,1.0,6.0,2.584962500721156,,,,,,,13.0,3.0850551027564768,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@torbeck/priority-queue,6.3.9,npm,2026-07-12T20:46:34.498000+00:00,torbeck,23,3.7622673906514947,5,1.9219280948873623,84.0,4.230414787582601,8.0,3.0,3.0,1.584962500721156,1.0,0.0,29.0,4.116264615668023,6.0,1.0,0.0,0.0,1.0,5,3,0,0,0,9,1.9219280948873623,3,21.800186539351852,20.463551111111112,3,3,0.6683177141196749,0.6587955381955812,23,3.7622673906514947,1,1,0,0,1,10,0,1,0,10,10,84,4.230414787582601,4,1,3,1,1,1,1,2,0,0,0,0,0,5,8,1,96,26,0,0,0,1,2.0,0.0,10.0,0.0,,,1.0,0.0,,,40.0,3.7964393446710147,4.0,58.0,4.237460635092389,1.0,0.0,,,10.0,2.9219280948873623,,,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@torbeck/priority-queue,6.3.7,npm,2026-06-22T09:39:03.682000+00:00,torbeck,23,3.7622673906514947,5,1.9219280948873623,84.0,4.230414787582601,8.0,3.0,3.0,1.584962500721156,1.0,0.0,29.0,4.116264615668023,6.0,1.0,0.0,0.0,1.0,5,3,0,0,0,7,1.9219280948873623,2,1.3366354282407409,0.009522175925925925,2,2,1.3271132523152562,0.0,23,3.7622673906514947,1,1,0,0,1,10,0,1,0,10,10,84,4.230414787582601,4,1,3,1,1,1,1,2,0,0,0,0,0,5,8,1,96,26,0,0,0,1,2.0,0.0,10.0,0.0,,,1.0,0.0,,,40.0,3.7428966084191075,4.0,58.0,4.237460635092389,1.0,0.0,,,10.0,2.9219280948873623,,,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@torbeck/priority-queue,6.3.6,npm,2026-06-22T09:25:20.966000+00:00,torbeck,23,3.7622673906514947,5,1.5219280948873621,84.0,4.230414787582601,8.0,3.0,3.0,1.584962500721156,1.0,0.0,29.0,4.0472990984266435,6.0,1.0,0.0,0.0,1.0,5,3,0,0,0,6,1.5219280948873621,1,1.3271132523148148,1.3271132523148148,1,1,0.0,0.0,23,3.7622673906514947,1,1,0,0,1,10,0,1,0,10,10,84,4.230414787582601,4,1,3,1,1,1,1,2,0,0,0,0,0,5,8,1,96,26,0,0,0,1,2.0,0.0,10.0,0.0,,,1.0,0.0,,,40.0,3.7428966084191075,4.0,58.0,4.237460635092389,1.0,0.0,,,10.0,2.9219280948873623,,,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
claude-all-config,3.8.3,npm,2026-05-15T00:58:44.788000+00:00,zesbe,17,3.454822399946607,5,1.5219280948873621,157.0,4.949097761772798,8.0,3.0,3.0,1.584962500721156,8.0,0.0,23.0,3.8820451081368628,6.0,1.0,0.0,0.0,1.0,5,3,0,0,0,8,1.5219280948873621,64,115.12907475694445,0.596743900462963,21,64,0.007800694444665203,12.932776190290973,17,3.454822399946607,0,2,0,0,0,0,0,8,1,204,38,157,4.949097761772798,26,1,3,1,1,1,1,2,1,0,0,0,0,67,69,1,11664,85,0,0,0,1,3.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,,,40.0,3.6439427079182685,26.0,41.0,4.305858944160431,1.0,0.0,,,,,1.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
claude-all-config,3.9.0,npm,2026-05-15T02:46:11.470000+00:00,zesbe,17,3.454822399946607,5,1.9219280948873623,157.0,4.949097761772798,8.0,3.0,3.0,1.584962500721156,8.0,0.0,23.0,3.969001629875993,6.0,1.0,0.0,0.0,1.0,5,3,0,0,0,9,1.9219280948873623,66,115.20368913194444,0.06972478009259259,23,66,0.007800694444665203,12.735057081938981,17,3.454822399946607,0,2,0,0,0,0,0,8,1,204,38,157,4.949097761772798,26,1,3,1,1,1,1,2,1,0,0,0,0,67,69,1,11664,85,0,0,0,1,3.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,,,40.0,3.827567157116928,26.0,41.0,4.305858944160431,1.0,0.0,,,,,1.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
claude-all-config,3.8.4,npm,2026-05-15T01:05:47.249000+00:00,zesbe,17,3.454822399946607,5,1.9219280948873623,157.0,4.949097761772798,8.0,3.0,3.0,1.584962500721156,8.0,0.0,23.0,3.969001629875993,6.0,1.0,0.0,0.0,1.0,5,3,0,0,0,8,1.9219280948873623,65,115.13396435185184,0.004889594907407408,22,65,0.009043437499139044,12.832234921922563,17,3.454822399946607,0,2,0,0,0,0,0,8,1,204,38,157,4.949097761772798,26,1,3,1,1,1,1,2,1,0,0,0,0,67,69,1,11664,85,0,0,0,1,3.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,,,40.0,3.534829508503261,26.0,41.0,4.305858944160431,1.0,0.0,,,,,1.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
